"address","categories/0","categories/1","categories/2","categories/3","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","language","likesCount","location/lat","location/lng","name","neighborhood","originalLanguage","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Meal type","reviewContext/Parking space","reviewContext/Price per person","reviewContext/Recommendation for vegetarians","reviewContext/Service","reviewDetailedRating/Atmosphere","reviewDetailedRating/Food","reviewDetailedRating/Service","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","scrapedAt","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","translatedLanguage","url","visitedIn"
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Stanley Uviase",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","3 months ago","2025-01-03T16:22:47.015Z",,,,,,,,,"5","5","5","ChZDSUhNMG9nS0VJQ0FnSURmeVBiUk5nEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURmeVBiUk5nEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDfyPbRNg%7CCgsI153guwYQ6J23Bw%7C?hl=en","117560584959008889852","2","https://lh3.googleusercontent.com/a-/ALV-UjWvkrk8i65IBKX5QQkkWdAfXMb1xbjWb9K0e_hUyT76jAUCbKsmBw=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/117560584959008889852?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","manolo jesus",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","4 months ago","2024-12-21T17:38:17.607Z",,,,,,,,,"3","1","4","ChZDSUhNMG9nS0VJQ0FnSUR2cWREZU5nEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUR2cWREZU5nEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDvqdDeNg%7CCgwIifqbuwYQ0N3roQI%7C?hl=en","118246957547541738627","8","https://lh3.googleusercontent.com/a/ACg8ocIhnyWMEwljdV0eu2szQuTE4sbaveBj813EvGxg-nCisX8TFg=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/118246957547541738627?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","1",,"104-106 Streatham High Rd","false","I don't know man, food seems all right, good portions however twice I've eaten here and twice I've got instant belly pain and diarrhea so you tell me your experience bro!!!",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Le Le",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","4 months ago","2024-12-08T20:23:11.062Z",,,,,,"£50–60",,"Delivery","1","1","1","ChdDSUhNMG9nS0VJQ0FnSUN2N1BQUml3RRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN2N1BQUml3RRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICv7PPRiwE%7CCgsIr4DYugYQsI_vHQ%7C?hl=en","110255297535521920510","5","https://lh3.googleusercontent.com/a-/ALV-UjWUORTOzPeGIhCpZ0cCM2XbzpWfoSj5v2tDPA5z_wzRMLr3qEea=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/110255297535521920510?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","1",,"104-106 Streatham High Rd","false","Food was not fresh at all! Prawns and spring rolls taste like they were re fried in old oil! 🤮",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Nui Chanprasit",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","4 months ago","2024-12-04T13:06:00.553Z",,,,"Dinner",,"£20–30",,"Dine in","4","1","4","ChZDSUhNMG9nS0VJQ0FnSURQOWFpRE9REAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURQOWFpRE9REAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDP9aiDOQ%7CCgwIuKfBugYQwPzrhwI%7C?hl=en","108495148156544746510","6","https://lh3.googleusercontent.com/a-/ALV-UjWStypU8oYTDNV7Qs95MgVk9GV45-wAS4dtxHevMlryMCayQXgwpQ=s1920-c-rp-mo-ba3-br100","https://www.google.com/maps/contrib/108495148156544746510?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","2",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Gabrielle Pereira de Andrade (Gabby)",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","4 months ago","2024-12-01T22:50:47.149Z",,,,"Dinner",,"£30–40",,"Delivery","5","5","5","ChdDSUhNMG9nS0VJQ0FnSURQbHNIczNnRRAB","https://lh3.googleusercontent.com/geougc-cs/AB3l90D7S3o5EhQjH3fWmE9KISpD6EQ-t2V03KgNLgV6TsujahjdNchRYHBhfCtF9HbIn4bw1wzASB9UzNRc5jxbx0WJQETgBc8YvKi1LTSi2JLVKGBbEZB9WrkhMkHVSgSXv9Y6wyY","https://lh3.googleusercontent.com/geougc-cs/AB3l90AVzGtkcg5qYYuypM1uAjWKnidHb72tcdGJ3WALbWEEFvDl5-CGOt8dVWbk3nkVNvbFiV47mQWd48Uxkd12zHzAOZp4qGfJQTv_k7MzsWkp7QILF8bNaCcFT4uoLAdEzC1lKMvsTQ",,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURQbHNIczNnRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDPlsHs3gE%7CCgsIx9CzugYQwP-5Rw%7C?hl=en","103150234954913888942","33","https://lh3.googleusercontent.com/a-/ALV-UjVIuwBuTSCeWPBsx8OaTTXrO7Atxz1H2p2b8-AdayDQeHHkoyMD1w=s1920-c-rp-mo-ba3-br100","https://www.google.com/maps/contrib/103150234954913888942?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","I have come to this place for years now.
I mainly get delivery from them (I’m lazy) but whether it’s to eat in or delivery, the quality is absolutely amazing.

The portions are HUGE. Worth your money. At this day and age in London it’s hard to find a place where the food is amazing and the prices are fair.
Staff are always friendly and helpful. Food comes quickly where it’s delivery or eating in.

I will continue recommending this place to people as it will forever have my loyalty <3",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Ben Lander",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","4 months ago","2024-12-01T22:41:29.450Z",,,,"Lunch",,"£10–20",,"Dine in","4","4","4","ChZDSUhNMG9nS0VJQ0FnSURQbHZheUZ3EAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURQbHZheUZ3EAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDPlvayFw%7CCgwImcyzugYQ2Nfh1gE%7C?hl=en","100870706214076929101","50","https://lh3.googleusercontent.com/a-/ALV-UjXHB5Qoq-kB89zN6ShpiT2Hrr1Y4PmWEWXU1dlvjN7vzUu5CMc=s1920-c-rp-mo-ba3-br100","https://www.google.com/maps/contrib/100870706214076929101?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false","The servings are a good size and taste good. Squid starter is massive and tastes good.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Leora Amiaka",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","5 months ago","2024-11-13T10:37:22.434Z",,,,,,,,,"5","5","4","ChZDSUhNMG9nS0VJQ0FnSUQzZ3JidEtBEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQzZ3JidEtBEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgID3grbtKA%7CCgwI4oLSuQYQwOegzwE%7C?hl=en","108312029199958463048","1","https://lh3.googleusercontent.com/a/ACg8ocJlGV81km5PXeamZuEMk8bP2Qs7lMdcKqBjfJJyYnOxNsmBCw=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/108312029199958463048?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Good quality and portion sizes 👌",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Karissa Haughton",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","5 months ago","2024-11-02T11:27:38.668Z",,,,"Dinner",,"£10–20",,"Dine in","4","5","5","ChZDSUhNMG9nS0VJQ0FnSUMzNktDalBnEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMzNktDalBnEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIC36KCjPg%7CCgwIqpmYuQYQoInfvgI%7C?hl=en","112274872521476851167","25","https://lh3.googleusercontent.com/a/ACg8ocI9VU6xoVsKw6zPwXURCM9nte5EbRe9rrj1zxW_0hrlOibqeg=s1920-c-rp-mo-ba3-br100","https://www.google.com/maps/contrib/112274872521476851167?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Food is great been here a few times, service is quick and attentive. I ordered the Sweet and sour chicken with egg fried rice. The portions are super generous but you can take the rest home if you don't finish it all. Food is hot and fresh compared to other Chinese I have had. Not a fan of the bench style seating but that's just my preference.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Dina Raouf",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","5 months ago","2024-11-01T19:17:23.406Z",,,,"Lunch",,"£1–10",,,"4","5","5","ChZDSUhNMG9nS0VJQ0FnSUMzb1BETlJnEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMzb1BETlJnEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIC3oPDNRg%7CCgwIw9KUuQYQgJP7wQE%7C?hl=en","102106071771716825326","110","https://lh3.googleusercontent.com/a/ACg8ocIbZ86rmM7WpXE62936N3whRXKX09ROGM-35v5T5e4UG68Yvg=s1920-c-rp-mo-ba4-br100","https://www.google.com/maps/contrib/102106071771716825326?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Great value for lunchtime deal.
The portions are generous and fresh juice for under a £10.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Lola Adetu",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","6 months ago","2024-10-19T12:30:24.990Z",,,,"Dinner",,"£100+",,"Dine in",,"4","4","ChZDSUhNMG9nS0VJQ0FnSUNYN2VLbkNBEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNYN2VLbkNBEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICX7eKnCA%7CCgwI4MzOuAYQwISU2AM%7C?hl=en","111197195277361302035","22","https://lh3.googleusercontent.com/a/ACg8ocK6Jx5GLhk7Y5mxooUL2u-IVhC1strEIZ5dpRfAL4LiAVx8Vg=s1920-c-rp-mo-ba2-br100","https://www.google.com/maps/contrib/111197195277361302035?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false","Food is not bad",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Carla Sossa",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","6 months ago","2024-10-19T08:58:04.053Z",,,,,,,,,,,,"ChZDSUhNMG9nS0VJQ0FnSUNYemV6dU5BEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNYemV6dU5BEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICXzezuNA%7CCgsInOnNuAYQyPStGQ%7C?hl=en","107925609637118466287","2","https://lh3.googleusercontent.com/a/ACg8ocKKNzy5XtS18YDoq5kFGFYeaIGnlZhGxyjdxXr8PAqR2ij1wQ=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/107925609637118466287?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Corl",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","6 months ago","2024-10-13T08:01:06.429Z",,,,,,,,,"3","4","3","ChdDSUhNMG9nS0VJQ0FnSUNYaEptbDNRRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNYaEptbDNRRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICXhJml3QE%7CCgwIwvytuAYQoL2AzQE%7C?hl=en","111311703557160784823","445","https://lh3.googleusercontent.com/a/ACg8ocKBVD7H66Ia7oWUI4MR13awvSyrHJytYoj4TOqD8Ffm0xeWyg=s1920-c-rp-mo-ba5-br100","https://www.google.com/maps/contrib/111311703557160784823?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Went for lunch. Lunch menu is excellent. Servings are large. Noticed many people asking for takeaway containers. 3 star for service as rather slow, and mix up on order but would certainly recommend lunchtime menu. Juices also very nice as part of lunch package.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
